#	username	year	quote	answer	flavour text
898	Dotozhi	2026	"oh my god i got jumpscared by a fucking $$ITEM$$"	donut	
910	Dotozhi	2026	"Maybe one day I'll show the cosplay, with my dog $$ITEM$$"	collar	
917	Dotozhi	2026	"Omg she has $$ITEM$$ tits"	saggy	
923	Dotozhi	2026	"I look so $$ITEM$$ to see it"	happy	talking about bunny erection
925	Dotozhi	2026	"No my $$ITEM$$ has an erection again"	bunny	
930	Dotozhi	2026	"Damn that's piss yellow, oh fuck yeah! $$ITEM$$ $$ITEM$$ $$ITEM$$"	glug	
935	Dotozhi	2026	"I'm gonna unconstipate my shit. So im in the dark again, I'm $$ITEM$$ing, I'm gonna $$ITEM$$ 10 times to unconstipate my shit. come on, get out, i feel it coming, i feel it coming out guys, i think this is very successful, ive $$ITEM$$ed more than 10 times tho, i think im at like 30 $$ITEM$$s?. Okay, in the dark, i squat, air comes out, im puckering my asshole, and im still feeling a bit constipated, it kinda sucks, trying my best here tho."	jump	part 1
941	Dotozhi	2026	"I had a $$ITEM$$ with myself"	child	
945	Dotozhi	2026	"Hey guys I tea-bagged my $$ITEM$$"	nails	
949	just_a_vietnamese_guy	2026	"I'm not a $$ITEM$$ but a femboy"	zaddy	
960	marimo143304	2026	"Very brave of you to come out as a $$ITEM$$, we love and support you ❤️👏"	furry	to Doto
964	Dotozhi	2026	"Look at those $$ITEM$$, gimme those $$ITEM$$"	pants	
970	Dotozhi	2026	"I hate that you're always $$ITEM$$"	here	to a mod
973	Dotozhi	2026	"$$ITEM$$! xD"	Rawr	
977	Dotozhi	2026	"So you think my $$ITEM$$ looks like this? [...] Penis!"	nose	draws a phallic looking object
989	Dotozhi	2026	"Just read some $$ITEM$$ hentai"	furry	
992	Jukyou	2026	"Going to mix my cum $$ITEM$$ with water."	tissue	
993	Dotozhi	2026	"I'm gay, lets $$ITEM$$"	fight	
999	Dotozhi	2026	"I'm getting $$ITEM$$s with my mom tomorrow"	facial	
1005	Dotozhi	2026	"Can we make him $$ITEM$$?"	buldge	
1010	Dotozhi	2026	"I only got the dust left... Should I $$ITEM$$ it?"	sniff	
1012	Dotozhi	2026	"Imma $$ITEM$$ him guys. I'm so good at $$ITEM$$ing."	crack	
1013	Dotozhi	2026	"I'm an honorary $$ITEM$$"	femboy	
1053	Dotozhi	2026	"I Love $$ITEM$$"	Cheese	
1097	Dotozhi	2026	"We can $$ITEM$$ cheese. Fuck?"	blank	
1098	Dotozhi	2026	"I $$ITEM$$ myself"	hump	
1099	Dotozhi	2026	"Look pretty $$ITEM$$"	femboy	
1100	Dotozhi	2026	"I haven't $$ITEM$$ myself. In my dreams"	fucked	narcissist so it's crazy
1101	Dotozhi	2026	"I'd suck my own $$ITEM$$"	penis	
1103	Dotozhi	2026	"Yes I would $$ITEM$$ myself, any day"	fuck	
1104	Dotozhi	2026	"If it's me, I'd $$ITEM$$"	bang	
1105	Dotozhi	2026	"I would admit I'm a $$ITEM$$"	femboy	
1106	Dotozhi	2026	"Eat my $$ITEM$$"	bush	
1107	Dotozhi	2026	"Time to $$ITEM$$"	blow	on stream
1108	Dotozhi	2026	"No need to compare the $$ITEM$$ anymore"	shits	
1110	sakkunog	2026	"Bakery that $$ITEM$$ tortillas and pitas"	makes	at Doto
1111	Dotozhi	2026	"These balls not gonna $$ITEM$$ themselves, send that to everyone I know, yeah $$ITEM$$ my big fat gargantuan balls"	lick	
1112	Wassa789	2026	"So you just drop a log and $$ITEM$$?"	bounce	at Doto
1114	Dotozhi	2026	"This is like $$ITEM$$ blowing art... Except I'm $$ITEM$$ sucking."	glass	
